"V1" "V2" "V3" "V4"
"1711" 484.414141414141 492.919191919192 0 1
"1712" 484.414141414141 493.111111111111 0 1
"1713" 484.414141414141 493.30303030303 0 1
"1714" 484.414141414141 493.494949494949 0 1
"1715" 484.414141414141 493.686868686869 0 1
"1716" 484.414141414141 493.878787878788 0 1
"1717" 484.414141414141 494.070707070707 0 1
"1718" 484.414141414141 494.262626262626 0 1
"1719" 484.414141414141 494.454545454545 0 1
"1720" 484.414141414141 494.646464646465 0 1
"1721" 484.414141414141 494.838383838384 0 1
"1722" 484.414141414141 495.030303030303 0 1
"1723" 484.414141414141 495.222222222222 0 1
"1724" 484.414141414141 495.414141414141 0 1
"1725" 484.414141414141 495.606060606061 0 1
"1726" 484.414141414141 495.79797979798 0 1
"1727" 484.414141414141 495.989898989899 0 1
"1728" 484.414141414141 496.181818181818 0 1
"1729" 484.414141414141 496.373737373737 0 1
"1730" 484.414141414141 496.565656565657 0 1
"1731" 484.414141414141 496.757575757576 0 1
"1732" 484.414141414141 496.949494949495 0 1
"1733" 484.414141414141 497.141414141414 0 1
"1734" 484.414141414141 497.333333333333 0 1
"1735" 484.414141414141 497.525252525253 0 1
"1736" 484.414141414141 497.717171717172 0 1
"1737" 484.414141414141 497.909090909091 0 1
"1738" 484.414141414141 498.10101010101 0 1
"1739" 484.414141414141 498.292929292929 0 1
"1740" 484.414141414141 498.484848484848 0 1
"1741" 484.414141414141 498.676767676768 0 1
"1742" 484.414141414141 498.868686868687 0.00375 0.99625
"1743" 484.414141414141 499.060606060606 0.005 0.995
"1744" 484.414141414141 499.252525252525 0.01 0.99
"1745" 484.414141414141 499.444444444444 0.0175 0.9825
"1746" 484.414141414141 499.636363636364 0.03125 0.96875
"1747" 484.414141414141 499.828282828283 0.05375 0.94625
"1748" 484.414141414141 500.020202020202 0.08625 0.91375
"1749" 484.414141414141 500.212121212121 0.16875 0.83125
"1750" 484.414141414141 500.40404040404 0.27 0.73
"1751" 484.414141414141 500.59595959596 0.365 0.635
"1752" 484.414141414141 500.787878787879 0.47125 0.52875
"1753" 484.414141414141 500.979797979798 0.56875 0.43125
"1754" 484.414141414141 501.171717171717 0.6275 0.3725
"1755" 484.414141414141 501.363636363636 0.64625 0.35375
"1756" 484.414141414141 501.555555555556 0.63375 0.36625
"1757" 484.414141414141 501.747474747475 0.61 0.39
"1758" 484.414141414141 501.939393939394 0.56625 0.43375
"1759" 484.414141414141 502.131313131313 0.4875 0.5125
"1760" 484.414141414141 502.323232323232 0.39 0.61
"1761" 484.414141414141 502.515151515152 0.27875 0.72125
"1762" 484.414141414141 502.707070707071 0.18375 0.81625
"1763" 484.414141414141 502.89898989899 0.11 0.89
"1764" 484.414141414141 503.090909090909 0.06 0.94
"1765" 484.414141414141 503.282828282828 0.0425 0.9575
"1766" 484.414141414141 503.474747474747 0.02625 0.97375
"1767" 484.414141414141 503.666666666667 0.0175 0.9825
"1768" 484.414141414141 503.858585858586 0.01125 0.98875
"1769" 484.414141414141 504.050505050505 0.00375 0.99625
"1770" 484.414141414141 504.242424242424 0.00375 0.99625
"1771" 484.414141414141 504.434343434343 0.00375 0.99625
"1772" 484.414141414141 504.626262626263 0 1
"1773" 484.414141414141 504.818181818182 0 1
"1774" 484.414141414141 505.010101010101 0 1
"1775" 484.414141414141 505.20202020202 0 1
"1776" 484.414141414141 505.393939393939 0 1
"1777" 484.414141414141 505.585858585859 0 1
"1778" 484.414141414141 505.777777777778 0 1
"1779" 484.414141414141 505.969696969697 0 1
"1780" 484.414141414141 506.161616161616 0.00375 0.99625
"1781" 484.414141414141 506.353535353535 0.005 0.995
"1782" 484.414141414141 506.545454545455 0.01625 0.98375
"1783" 484.414141414141 506.737373737374 0.035 0.965
"1784" 484.414141414141 506.929292929293 0.05375 0.94625
"1785" 484.414141414141 507.121212121212 0.08875 0.91125
"1786" 484.414141414141 507.313131313131 0.14125 0.85875
"1787" 484.414141414141 507.505050505051 0.2025 0.7975
"1788" 484.414141414141 507.69696969697 0.27875 0.72125
"1789" 484.414141414141 507.888888888889 0.40625 0.59375
"1790" 484.414141414141 508.080808080808 0.54375 0.45625
"1791" 484.414141414141 508.272727272727 0.57875 0.42125
"1792" 484.414141414141 508.464646464646 0.55375 0.44625
"1793" 484.414141414141 508.656565656566 0.50625 0.49375
"1794" 484.414141414141 508.848484848485 0.43375 0.56625
"1795" 484.414141414141 509.040404040404 0.27625 0.72375
"1796" 484.414141414141 509.232323232323 0.13875 0.86125
"1797" 484.414141414141 509.424242424242 0.06125 0.93875
"1798" 484.414141414141 509.616161616162 0.02 0.98
"1799" 484.414141414141 509.808080808081 0.01375 0.98625
"1800" 484.414141414141 510 0.01375 0.98625
"1801" 484.909090909091 491 0 1
"1802" 484.909090909091 491.191919191919 0 1
"1803" 484.909090909091 491.383838383838 0 1
"1804" 484.909090909091 491.575757575758 0 1
"1805" 484.909090909091 491.767676767677 0 1
"1806" 484.909090909091 491.959595959596 0 1
"1807" 484.909090909091 492.151515151515 0 1
"1808" 484.909090909091 492.343434343434 0 1
"1809" 484.909090909091 492.535353535354 0 1
"1810" 484.909090909091 492.727272727273 0 1
"1811" 484.909090909091 492.919191919192 0 1
"1812" 484.909090909091 493.111111111111 0 1
"1813" 484.909090909091 493.30303030303 0 1
"1814" 484.909090909091 493.494949494949 0 1
"1815" 484.909090909091 493.686868686869 0 1
"1816" 484.909090909091 493.878787878788 0 1
"1817" 484.909090909091 494.070707070707 0 1
"1818" 484.909090909091 494.262626262626 0 1
"1819" 484.909090909091 494.454545454545 0 1
"1820" 484.909090909091 494.646464646465 0 1
"1821" 484.909090909091 494.838383838384 0 1
"1822" 484.909090909091 495.030303030303 0 1
"1823" 484.909090909091 495.222222222222 0 1
"1824" 484.909090909091 495.414141414141 0 1
"1825" 484.909090909091 495.606060606061 0 1
"1826" 484.909090909091 495.79797979798 0 1
"1827" 484.909090909091 495.989898989899 0 1
"1828" 484.909090909091 496.181818181818 0 1
"1829" 484.909090909091 496.373737373737 0 1
"1830" 484.909090909091 496.565656565657 0 1
"1831" 484.909090909091 496.757575757576 0 1
"1832" 484.909090909091 496.949494949495 0 1
"1833" 484.909090909091 497.141414141414 0 1
"1834" 484.909090909091 497.333333333333 0 1
"1835" 484.909090909091 497.525252525253 0 1
"1836" 484.909090909091 497.717171717172 0 1
"1837" 484.909090909091 497.909090909091 0 1
"1838" 484.909090909091 498.10101010101 0 1
"1839" 484.909090909091 498.292929292929 0 1
"1840" 484.909090909091 498.484848484848 0 1
"1841" 484.909090909091 498.676767676768 0 1
"1842" 484.909090909091 498.868686868687 0 1
"1843" 484.909090909091 499.060606060606 0 1
"1844" 484.909090909091 499.252525252525 0 1
"1845" 484.909090909091 499.444444444444 0 1
"1846" 484.909090909091 499.636363636364 0.00125 0.99875
"1847" 484.909090909091 499.828282828283 0.005 0.995
"1848" 484.909090909091 500.020202020202 0.035 0.965
"1849" 484.909090909091 500.212121212121 0.185 0.815
"1850" 484.909090909091 500.40404040404 0.3375 0.6625
"1851" 484.909090909091 500.59595959596 0.5275 0.4725
"1852" 484.909090909091 500.787878787879 0.74375 0.25625
"1853" 484.909090909091 500.979797979798 0.93375 0.06625
"1854" 484.909090909091 501.171717171717 0.98375 0.01625
"1855" 484.909090909091 501.363636363636 0.9875 0.0125
"1856" 484.909090909091 501.555555555556 0.98625 0.01375
"1857" 484.909090909091 501.747474747475 0.98875 0.01125
"1858" 484.909090909091 501.939393939394 0.96375 0.03625
"1859" 484.909090909091 502.131313131313 0.84375 0.15625
"1860" 484.909090909091 502.323232323232 0.6725 0.3275
"1861" 484.909090909091 502.515151515152 0.49375 0.50625
"1862" 484.909090909091 502.707070707071 0.29875 0.70125
"1863" 484.909090909091 502.89898989899 0.0975 0.9025
"1864" 484.909090909091 503.090909090909 0.01 0.99
"1865" 484.909090909091 503.282828282828 0 1
"1866" 484.909090909091 503.474747474747 0 1
"1867" 484.909090909091 503.666666666667 0 1
"1868" 484.909090909091 503.858585858586 0.00125 0.99875
"1869" 484.909090909091 504.050505050505 0 1
"1870" 484.909090909091 504.242424242424 0 1
"1871" 484.909090909091 504.434343434343 0 1
"1872" 484.909090909091 504.626262626263 0 1
"1873" 484.909090909091 504.818181818182 0 1
"1874" 484.909090909091 505.010101010101 0 1
"1875" 484.909090909091 505.20202020202 0 1
"1876" 484.909090909091 505.393939393939 0 1
"1877" 484.909090909091 505.585858585859 0 1
"1878" 484.909090909091 505.777777777778 0 1
"1879" 484.909090909091 505.969696969697 0 1
"1880" 484.909090909091 506.161616161616 0 1
"1881" 484.909090909091 506.353535353535 0 1
"1882" 484.909090909091 506.545454545455 0 1
"1883" 484.909090909091 506.737373737374 0 1
"1884" 484.909090909091 506.929292929293 0.01125 0.98875
"1885" 484.909090909091 507.121212121212 0.08375 0.91625
"1886" 484.909090909091 507.313131313131 0.2175 0.7825
"1887" 484.909090909091 507.505050505051 0.38625 0.61375
"1888" 484.909090909091 507.69696969697 0.60875 0.39125
"1889" 484.909090909091 507.888888888889 0.83625 0.16375
"1890" 484.909090909091 508.080808080808 0.94375 0.05625
"1891" 484.909090909091 508.272727272727 0.88625 0.11375
"1892" 484.909090909091 508.464646464646 0.78375 0.21625
"1893" 484.909090909091 508.656565656566 0.63 0.37
"1894" 484.909090909091 508.848484848485 0.32 0.68
"1895" 484.909090909091 509.040404040404 0.01125 0.98875
"1896" 484.909090909091 509.232323232323 0.00125 0.99875
"1897" 484.909090909091 509.424242424242 0 1
"1898" 484.909090909091 509.616161616162 0 1
"1899" 484.909090909091 509.808080808081 0 1
"1900" 484.909090909091 510 0.0025 0.9975
"1901" 485.40404040404 491 0 1
"1902" 485.40404040404 491.191919191919 0 1
"1903" 485.40404040404 491.383838383838 0 1
"1904" 485.40404040404 491.575757575758 0 1
"1905" 485.40404040404 491.767676767677 0 1
"1906" 485.40404040404 491.959595959596 0 1
"1907" 485.40404040404 492.151515151515 0 1
"1908" 485.40404040404 492.343434343434 0 1
"1909" 485.40404040404 492.535353535354 0 1
"1910" 485.40404040404 492.727272727273 0 1
"1911" 485.40404040404 492.919191919192 0 1
"1912" 485.40404040404 493.111111111111 0 1
"1913" 485.40404040404 493.30303030303 0 1
"1914" 485.40404040404 493.494949494949 0 1
"1915" 485.40404040404 493.686868686869 0 1
"1916" 485.40404040404 493.878787878788 0 1
"1917" 485.40404040404 494.070707070707 0 1
"1918" 485.40404040404 494.262626262626 0 1
"1919" 485.40404040404 494.454545454545 0 1
"1920" 485.40404040404 494.646464646465 0 1
"1921" 485.40404040404 494.838383838384 0 1
"1922" 485.40404040404 495.030303030303 0 1
"1923" 485.40404040404 495.222222222222 0 1
"1924" 485.40404040404 495.414141414141 0 1
"1925" 485.40404040404 495.606060606061 0 1
"1926" 485.40404040404 495.79797979798 0 1
"1927" 485.40404040404 495.989898989899 0 1
"1928" 485.40404040404 496.181818181818 0 1
"1929" 485.40404040404 496.373737373737 0 1
"1930" 485.40404040404 496.565656565657 0 1
"1931" 485.40404040404 496.757575757576 0 1
"1932" 485.40404040404 496.949494949495 0 1
"1933" 485.40404040404 497.141414141414 0 1
"1934" 485.40404040404 497.333333333333 0 1
"1935" 485.40404040404 497.525252525253 0.00125 0.99875
"1936" 485.40404040404 497.717171717172 0.00125 0.99875
"1937" 485.40404040404 497.909090909091 0.00125 0.99875
"1938" 485.40404040404 498.10101010101 0.00125 0.99875
"1939" 485.40404040404 498.292929292929 0.00125 0.99875
"1940" 485.40404040404 498.484848484848 0.0025 0.9975
"1941" 485.40404040404 498.676767676768 0.005 0.995
"1942" 485.40404040404 498.868686868687 0.005 0.995
"1943" 485.40404040404 499.060606060606 0.0125 0.9875
"1944" 485.40404040404 499.252525252525 0.01625 0.98375
"1945" 485.40404040404 499.444444444444 0.025 0.975
"1946" 485.40404040404 499.636363636364 0.0375 0.9625
"1947" 485.40404040404 499.828282828283 0.0625 0.9375
"1948" 485.40404040404 500.020202020202 0.1075 0.8925
"1949" 485.40404040404 500.212121212121 0.18375 0.81625
"1950" 485.40404040404 500.40404040404 0.27125 0.72875
"1951" 485.40404040404 500.59595959596 0.3925 0.6075
"1952" 485.40404040404 500.787878787879 0.515 0.485
"1953" 485.40404040404 500.979797979798 0.6475 0.3525
"1954" 485.40404040404 501.171717171717 0.745 0.255
"1955" 485.40404040404 501.363636363636 0.8075 0.1925
"1956" 485.40404040404 501.555555555556 0.82625 0.17375
"1957" 485.40404040404 501.747474747475 0.81125 0.18875
"1958" 485.40404040404 501.939393939394 0.76 0.24
"1959" 485.40404040404 502.131313131313 0.6675 0.3325
"1960" 485.40404040404 502.323232323232 0.56375 0.43625
"1961" 485.40404040404 502.515151515152 0.45875 0.54125
"1962" 485.40404040404 502.707070707071 0.36125 0.63875
"1963" 485.40404040404 502.89898989899 0.2775 0.7225
"1964" 485.40404040404 503.090909090909 0.16875 0.83125
"1965" 485.40404040404 503.282828282828 0.07875 0.92125
"1966" 485.40404040404 503.474747474747 0.04625 0.95375
"1967" 485.40404040404 503.666666666667 0.0325 0.9675
"1968" 485.40404040404 503.858585858586 0.02125 0.97875
"1969" 485.40404040404 504.050505050505 0.01375 0.98625
"1970" 485.40404040404 504.242424242424 0.00875 0.99125
"1971" 485.40404040404 504.434343434343 0.00375 0.99625
"1972" 485.40404040404 504.626262626263 0.00375 0.99625
"1973" 485.40404040404 504.818181818182 0.0025 0.9975
"1974" 485.40404040404 505.010101010101 0.0025 0.9975
"1975" 485.40404040404 505.20202020202 0 1
"1976" 485.40404040404 505.393939393939 0 1
"1977" 485.40404040404 505.585858585859 0 1
"1978" 485.40404040404 505.777777777778 0 1
"1979" 485.40404040404 505.969696969697 0 1
"1980" 485.40404040404 506.161616161616 0 1
"1981" 485.40404040404 506.353535353535 0 1
"1982" 485.40404040404 506.545454545455 0.005 0.995
"1983" 485.40404040404 506.737373737374 0.02375 0.97625
"1984" 485.40404040404 506.929292929293 0.03875 0.96125
"1985" 485.40404040404 507.121212121212 0.0875 0.9125
"1986" 485.40404040404 507.313131313131 0.1475 0.8525
"1987" 485.40404040404 507.505050505051 0.255 0.745
"1988" 485.40404040404 507.69696969697 0.4175 0.5825
"1989" 485.40404040404 507.888888888889 0.62 0.38
"1990" 485.40404040404 508.080808080808 0.8125 0.1875
"1991" 485.40404040404 508.272727272727 0.88 0.12
"1992" 485.40404040404 508.464646464646 0.87 0.13
"1993" 485.40404040404 508.656565656566 0.81125 0.18875
"1994" 485.40404040404 508.848484848485 0.69 0.31
"1995" 485.40404040404 509.040404040404 0.485 0.515
"1996" 485.40404040404 509.232323232323 0.27375 0.72625
"1997" 485.40404040404 509.424242424242 0.18625 0.81375
"1998" 485.40404040404 509.616161616162 0.15 0.85
"1999" 485.40404040404 509.808080808081 0.145 0.855
"2000" 485.40404040404 510 0.14625 0.85375
"2001" 485.89898989899 491 0 1
"2002" 485.89898989899 491.191919191919 0 1
"2003" 485.89898989899 491.383838383838 0 1
"2004" 485.89898989899 491.575757575758 0 1
"2005" 485.89898989899 491.767676767677 0 1
"2006" 485.89898989899 491.959595959596 0 1
"2007" 485.89898989899 492.151515151515 0 1
"2008" 485.89898989899 492.343434343434 0 1
"2009" 485.89898989899 492.535353535354 0 1
"2010" 485.89898989899 492.727272727273 0 1
"2011" 485.89898989899 492.919191919192 0 1
"2012" 485.89898989899 493.111111111111 0 1
"2013" 485.89898989899 493.30303030303 0 1
"2014" 485.89898989899 493.494949494949 0 1
"2015" 485.89898989899 493.686868686869 0 1
"2016" 485.89898989899 493.878787878788 0 1
"2017" 485.89898989899 494.070707070707 0 1
"2018" 485.89898989899 494.262626262626 0 1
"2019" 485.89898989899 494.454545454545 0 1
"2020" 485.89898989899 494.646464646465 0 1
"2021" 485.89898989899 494.838383838384 0 1
"2022" 485.89898989899 495.030303030303 0 1
"2023" 485.89898989899 495.222222222222 0 1
"2024" 485.89898989899 495.414141414141 0 1
"2025" 485.89898989899 495.606060606061 0 1
"2026" 485.89898989899 495.79797979798 0 1
"2027" 485.89898989899 495.989898989899 0 1
"2028" 485.89898989899 496.181818181818 0 1
"2029" 485.89898989899 496.373737373737 0 1
"2030" 485.89898989899 496.565656565657 0 1
"2031" 485.89898989899 496.757575757576 0 1
"2032" 485.89898989899 496.949494949495 0 1
"2033" 485.89898989899 497.141414141414 0 1
"2034" 485.89898989899 497.333333333333 0 1
"2035" 485.89898989899 497.525252525253 0 1
"2036" 485.89898989899 497.717171717172 0 1
"2037" 485.89898989899 497.909090909091 0 1
"2038" 485.89898989899 498.10101010101 0 1
"2039" 485.89898989899 498.292929292929 0.00125 0.99875
"2040" 485.89898989899 498.484848484848 0.00125 0.99875
"2041" 485.89898989899 498.676767676768 0.0025 0.9975
"2042" 485.89898989899 498.868686868687 0.00625 0.99375
"2043" 485.89898989899 499.060606060606 0.00875 0.99125
"2044" 485.89898989899 499.252525252525 0.01125 0.98875
"2045" 485.89898989899 499.444444444444 0.0175 0.9825
"2046" 485.89898989899 499.636363636364 0.02375 0.97625
"2047" 485.89898989899 499.828282828283 0.025 0.975
"2048" 485.89898989899 500.020202020202 0.0275 0.9725
"2049" 485.89898989899 500.212121212121 0.0575 0.9425
"2050" 485.89898989899 500.40404040404 0.0725 0.9275
"2051" 485.89898989899 500.59595959596 0.1 0.9
"2052" 485.89898989899 500.787878787879 0.10875 0.89125
"2053" 485.89898989899 500.979797979798 0.11875 0.88125
"2054" 485.89898989899 501.171717171717 0.1725 0.8275
"2055" 485.89898989899 501.363636363636 0.20625 0.79375
"2056" 485.89898989899 501.555555555556 0.2225 0.7775
"2057" 485.89898989899 501.747474747475 0.19125 0.80875
"2058" 485.89898989899 501.939393939394 0.17 0.83
"2059" 485.89898989899 502.131313131313 0.155 0.845
"2060" 485.89898989899 502.323232323232 0.165 0.835
"2061" 485.89898989899 502.515151515152 0.175 0.825
"2062" 485.89898989899 502.707070707071 0.16625 0.83375
"2063" 485.89898989899 502.89898989899 0.13875 0.86125
"2064" 485.89898989899 503.090909090909 0.11875 0.88125
"2065" 485.89898989899 503.282828282828 0.0875 0.9125
"2066" 485.89898989899 503.474747474747 0.07125 0.92875
"2067" 485.89898989899 503.666666666667 0.04125 0.95875
"2068" 485.89898989899 503.858585858586 0.0125 0.9875
"2069" 485.89898989899 504.050505050505 0.01125 0.98875
"2070" 485.89898989899 504.242424242424 0.00625 0.99375
"2071" 485.89898989899 504.434343434343 0.00375 0.99625
