"V1" "V2" "V3" "V4"
"2144" 486.393939393939 499.252525252525 0.91875 0.08125
"2145" 486.393939393939 499.444444444444 0.765 0.235
"2146" 486.393939393939 499.636363636364 0.61625 0.38375
"2147" 486.393939393939 499.828282828283 0.1525 0.8475
"2148" 486.393939393939 500.020202020202 0.01375 0.98625
"2149" 486.393939393939 500.212121212121 0 1
"2150" 486.393939393939 500.40404040404 0 1
"2151" 486.393939393939 500.59595959596 0 1
"2152" 486.393939393939 500.787878787879 0 1
"2153" 486.393939393939 500.979797979798 0 1
"2154" 486.393939393939 501.171717171717 0 1
"2155" 486.393939393939 501.363636363636 0 1
"2156" 486.393939393939 501.555555555556 0 1
"2157" 486.393939393939 501.747474747475 0 1
"2158" 486.393939393939 501.939393939394 0 1
"2159" 486.393939393939 502.131313131313 0 1
"2160" 486.393939393939 502.323232323232 0 1
"2161" 486.393939393939 502.515151515152 0 1
"2162" 486.393939393939 502.707070707071 0 1
"2163" 486.393939393939 502.89898989899 0 1
"2164" 486.393939393939 503.090909090909 0 1
"2165" 486.393939393939 503.282828282828 0 1
"2166" 486.393939393939 503.474747474747 0 1
"2167" 486.393939393939 503.666666666667 0.00375 0.99625
"2168" 486.393939393939 503.858585858586 0.0075 0.9925
"2169" 486.393939393939 504.050505050505 0.0125 0.9875
"2170" 486.393939393939 504.242424242424 0.02375 0.97625
"2171" 486.393939393939 504.434343434343 0.085 0.915
"2172" 486.393939393939 504.626262626263 0.15 0.85
"2173" 486.393939393939 504.818181818182 0.1775 0.8225
"2174" 486.393939393939 505.010101010101 0.18375 0.81625
"2175" 486.393939393939 505.20202020202 0.1925 0.8075
"2176" 486.393939393939 505.393939393939 0.25375 0.74625
"2177" 486.393939393939 505.585858585859 0.36 0.64
"2178" 486.393939393939 505.777777777778 0.485 0.515
"2179" 486.393939393939 505.969696969697 0.52125 0.47875
"2180" 486.393939393939 506.161616161616 0.61 0.39
"2181" 486.393939393939 506.353535353535 0.6825 0.3175
"2182" 486.393939393939 506.545454545455 0.74125 0.25875
"2183" 486.393939393939 506.737373737374 0.815 0.185
"2184" 486.393939393939 506.929292929293 0.895 0.105
"2185" 486.393939393939 507.121212121212 0.93875 0.06125
"2186" 486.393939393939 507.313131313131 0.95375 0.04625
"2187" 486.393939393939 507.505050505051 0.96 0.04
"2188" 486.393939393939 507.69696969697 0.96625 0.03375
"2189" 486.393939393939 507.888888888889 0.96625 0.03375
"2190" 486.393939393939 508.080808080808 0.985 0.015
"2191" 486.393939393939 508.272727272727 1 0
"2192" 486.393939393939 508.464646464646 1 0
"2193" 486.393939393939 508.656565656566 1 0
"2194" 486.393939393939 508.848484848485 1 0
"2195" 486.393939393939 509.040404040404 1 0
"2196" 486.393939393939 509.232323232323 1 0
"2197" 486.393939393939 509.424242424242 1 0
"2198" 486.393939393939 509.616161616162 1 0
"2199" 486.393939393939 509.808080808081 1 0
"2200" 486.393939393939 510 1 0
"2201" 486.888888888889 491 0 1
"2202" 486.888888888889 491.191919191919 0 1
"2203" 486.888888888889 491.383838383838 0 1
"2204" 486.888888888889 491.575757575758 0 1
"2205" 486.888888888889 491.767676767677 0 1
"2206" 486.888888888889 491.959595959596 0 1
"2207" 486.888888888889 492.151515151515 0 1
"2208" 486.888888888889 492.343434343434 0 1
"2209" 486.888888888889 492.535353535354 0 1
"2210" 486.888888888889 492.727272727273 0 1
"2211" 486.888888888889 492.919191919192 0 1
"2212" 486.888888888889 493.111111111111 0 1
"2213" 486.888888888889 493.30303030303 0 1
"2214" 486.888888888889 493.494949494949 0 1
"2215" 486.888888888889 493.686868686869 0 1
"2216" 486.888888888889 493.878787878788 0 1
"2217" 486.888888888889 494.070707070707 0 1
"2218" 486.888888888889 494.262626262626 0 1
"2219" 486.888888888889 494.454545454545 0 1
"2220" 486.888888888889 494.646464646465 0 1
"2221" 486.888888888889 494.838383838384 0 1
"2222" 486.888888888889 495.030303030303 0 1
"2223" 486.888888888889 495.222222222222 0 1
"2224" 486.888888888889 495.414141414141 0 1
"2225" 486.888888888889 495.606060606061 0 1
"2226" 486.888888888889 495.79797979798 0 1
"2227" 486.888888888889 495.989898989899 0 1
"2228" 486.888888888889 496.181818181818 0 1
"2229" 486.888888888889 496.373737373737 0 1
"2230" 486.888888888889 496.565656565657 0 1
"2231" 486.888888888889 496.757575757576 0 1
"2232" 486.888888888889 496.949494949495 0 1
"2233" 486.888888888889 497.141414141414 0 1
"2234" 486.888888888889 497.333333333333 0.0075 0.9925
"2235" 486.888888888889 497.525252525253 0.10625 0.89375
"2236" 486.888888888889 497.717171717172 0.22875 0.77125
"2237" 486.888888888889 497.909090909091 0.41625 0.58375
"2238" 486.888888888889 498.10101010101 0.9975 0.0025
"2239" 486.888888888889 498.292929292929 1 0
"2240" 486.888888888889 498.484848484848 1 0
"2241" 486.888888888889 498.676767676768 1 0
"2242" 486.888888888889 498.868686868687 1 0
"2243" 486.888888888889 499.060606060606 0.9975 0.0025
"2244" 486.888888888889 499.252525252525 0.98125 0.01875
"2245" 486.888888888889 499.444444444444 0.9675 0.0325
"2246" 486.888888888889 499.636363636364 0.91 0.09
"2247" 486.888888888889 499.828282828283 0.725 0.275
"2248" 486.888888888889 500.020202020202 0.535 0.465
"2249" 486.888888888889 500.212121212121 0.04625 0.95375
"2250" 486.888888888889 500.40404040404 0 1
"2251" 486.888888888889 500.59595959596 0 1
"2252" 486.888888888889 500.787878787879 0 1
"2253" 486.888888888889 500.979797979798 0 1
"2254" 486.888888888889 501.171717171717 0 1
"2255" 486.888888888889 501.363636363636 0 1
"2256" 486.888888888889 501.555555555556 0 1
"2257" 486.888888888889 501.747474747475 0 1
"2258" 486.888888888889 501.939393939394 0 1
"2259" 486.888888888889 502.131313131313 0 1
"2260" 486.888888888889 502.323232323232 0 1
"2261" 486.888888888889 502.515151515152 0 1
"2262" 486.888888888889 502.707070707071 0 1
"2263" 486.888888888889 502.89898989899 0 1
"2264" 486.888888888889 503.090909090909 0 1
"2265" 486.888888888889 503.282828282828 0 1
"2266" 486.888888888889 503.474747474747 0 1
"2267" 486.888888888889 503.666666666667 0 1
"2268" 486.888888888889 503.858585858586 0 1
"2269" 486.888888888889 504.050505050505 0 1
"2270" 486.888888888889 504.242424242424 0 1
"2271" 486.888888888889 504.434343434343 0.00375 0.99625
"2272" 486.888888888889 504.626262626263 0.0075 0.9925
"2273" 486.888888888889 504.818181818182 0.01375 0.98625
"2274" 486.888888888889 505.010101010101 0.05 0.95
"2275" 486.888888888889 505.20202020202 0.1175 0.8825
"2276" 486.888888888889 505.393939393939 0.16375 0.83625
"2277" 486.888888888889 505.585858585859 0.19875 0.80125
"2278" 486.888888888889 505.777777777778 0.21625 0.78375
"2279" 486.888888888889 505.969696969697 0.29375 0.70625
"2280" 486.888888888889 506.161616161616 0.46125 0.53875
"2281" 486.888888888889 506.353535353535 0.64125 0.35875
"2282" 486.888888888889 506.545454545455 0.73125 0.26875
"2283" 486.888888888889 506.737373737374 0.8 0.2
"2284" 486.888888888889 506.929292929293 0.89875 0.10125
"2285" 486.888888888889 507.121212121212 0.945 0.055
"2286" 486.888888888889 507.313131313131 0.955 0.045
"2287" 486.888888888889 507.505050505051 0.96375 0.03625
"2288" 486.888888888889 507.69696969697 0.96625 0.03375
"2289" 486.888888888889 507.888888888889 0.9825 0.0175
"2290" 486.888888888889 508.080808080808 1 0
"2291" 486.888888888889 508.272727272727 1 0
"2292" 486.888888888889 508.464646464646 1 0
"2293" 486.888888888889 508.656565656566 1 0
"2294" 486.888888888889 508.848484848485 1 0
"2295" 486.888888888889 509.040404040404 1 0
"2296" 486.888888888889 509.232323232323 1 0
"2297" 486.888888888889 509.424242424242 1 0
"2298" 486.888888888889 509.616161616162 1 0
"2299" 486.888888888889 509.808080808081 1 0
"2300" 486.888888888889 510 1 0
"2301" 487.383838383838 491 0 1
"2302" 487.383838383838 491.191919191919 0 1
"2303" 487.383838383838 491.383838383838 0 1
"2304" 487.383838383838 491.575757575758 0 1
"2305" 487.383838383838 491.767676767677 0 1
"2306" 487.383838383838 491.959595959596 0 1
"2307" 487.383838383838 492.151515151515 0 1
"2308" 487.383838383838 492.343434343434 0 1
"2309" 487.383838383838 492.535353535354 0 1
"2310" 487.383838383838 492.727272727273 0 1
"2311" 487.383838383838 492.919191919192 0 1
"2312" 487.383838383838 493.111111111111 0 1
"2313" 487.383838383838 493.30303030303 0 1
"2314" 487.383838383838 493.494949494949 0 1
"2315" 487.383838383838 493.686868686869 0 1
"2316" 487.383838383838 493.878787878788 0 1
"2317" 487.383838383838 494.070707070707 0 1
"2318" 487.383838383838 494.262626262626 0 1
"2319" 487.383838383838 494.454545454545 0 1
"2320" 487.383838383838 494.646464646465 0 1
"2321" 487.383838383838 494.838383838384 0 1
"2322" 487.383838383838 495.030303030303 0 1
"2323" 487.383838383838 495.222222222222 0 1
"2324" 487.383838383838 495.414141414141 0 1
"2325" 487.383838383838 495.606060606061 0 1
"2326" 487.383838383838 495.79797979798 0 1
"2327" 487.383838383838 495.989898989899 0 1
"2328" 487.383838383838 496.181818181818 0 1
"2329" 487.383838383838 496.373737373737 0 1
"2330" 487.383838383838 496.565656565657 0 1
"2331" 487.383838383838 496.757575757576 0 1
"2332" 487.383838383838 496.949494949495 0 1
"2333" 487.383838383838 497.141414141414 0 1
"2334" 487.383838383838 497.333333333333 0.005 0.995
"2335" 487.383838383838 497.525252525253 0.04375 0.95625
"2336" 487.383838383838 497.717171717172 0.17625 0.82375
"2337" 487.383838383838 497.909090909091 0.3275 0.6725
"2338" 487.383838383838 498.10101010101 0.965 0.035
"2339" 487.383838383838 498.292929292929 1 0
"2340" 487.383838383838 498.484848484848 1 0
"2341" 487.383838383838 498.676767676768 1 0
"2342" 487.383838383838 498.868686868687 1 0
"2343" 487.383838383838 499.060606060606 1 0
"2344" 487.383838383838 499.252525252525 1 0
"2345" 487.383838383838 499.444444444444 1 0
"2346" 487.383838383838 499.636363636364 0.98125 0.01875
"2347" 487.383838383838 499.828282828283 0.97125 0.02875
"2348" 487.383838383838 500.020202020202 0.8925 0.1075
"2349" 487.383838383838 500.212121212121 0.6875 0.3125
"2350" 487.383838383838 500.40404040404 0.45 0.55
"2351" 487.383838383838 500.59595959596 0.045 0.955
"2352" 487.383838383838 500.787878787879 0 1
"2353" 487.383838383838 500.979797979798 0 1
"2354" 487.383838383838 501.171717171717 0 1
"2355" 487.383838383838 501.363636363636 0 1
"2356" 487.383838383838 501.555555555556 0 1
"2357" 487.383838383838 501.747474747475 0 1
"2358" 487.383838383838 501.939393939394 0 1
"2359" 487.383838383838 502.131313131313 0 1
"2360" 487.383838383838 502.323232323232 0 1
"2361" 487.383838383838 502.515151515152 0 1
"2362" 487.383838383838 502.707070707071 0 1
"2363" 487.383838383838 502.89898989899 0 1
"2364" 487.383838383838 503.090909090909 0 1
"2365" 487.383838383838 503.282828282828 0 1
"2366" 487.383838383838 503.474747474747 0 1
"2367" 487.383838383838 503.666666666667 0 1
"2368" 487.383838383838 503.858585858586 0 1
"2369" 487.383838383838 504.050505050505 0 1
"2370" 487.383838383838 504.242424242424 0 1
"2371" 487.383838383838 504.434343434343 0 1
"2372" 487.383838383838 504.626262626263 0 1
"2373" 487.383838383838 504.818181818182 0 1
"2374" 487.383838383838 505.010101010101 0.005 0.995
"2375" 487.383838383838 505.20202020202 0.005 0.995
"2376" 487.383838383838 505.393939393939 0.01875 0.98125
"2377" 487.383838383838 505.585858585859 0.06375 0.93625
"2378" 487.383838383838 505.777777777778 0.1475 0.8525
"2379" 487.383838383838 505.969696969697 0.23875 0.76125
"2380" 487.383838383838 506.161616161616 0.34375 0.65625
"2381" 487.383838383838 506.353535353535 0.4975 0.5025
"2382" 487.383838383838 506.545454545455 0.61375 0.38625
"2383" 487.383838383838 506.737373737374 0.74625 0.25375
"2384" 487.383838383838 506.929292929293 0.9 0.1
"2385" 487.383838383838 507.121212121212 0.9525 0.0475
"2386" 487.383838383838 507.313131313131 0.95875 0.04125
"2387" 487.383838383838 507.505050505051 0.96625 0.03375
"2388" 487.383838383838 507.69696969697 0.9725 0.0275
"2389" 487.383838383838 507.888888888889 1 0
"2390" 487.383838383838 508.080808080808 1 0
"2391" 487.383838383838 508.272727272727 1 0
"2392" 487.383838383838 508.464646464646 1 0
"2393" 487.383838383838 508.656565656566 1 0
"2394" 487.383838383838 508.848484848485 1 0
"2395" 487.383838383838 509.040404040404 1 0
"2396" 487.383838383838 509.232323232323 1 0
"2397" 487.383838383838 509.424242424242 1 0
"2398" 487.383838383838 509.616161616162 1 0
"2399" 487.383838383838 509.808080808081 1 0
"2400" 487.383838383838 510 1 0
"2401" 487.878787878788 491 0 1
"2402" 487.878787878788 491.191919191919 0 1
"2403" 487.878787878788 491.383838383838 0 1
"2404" 487.878787878788 491.575757575758 0 1
"2405" 487.878787878788 491.767676767677 0 1
"2406" 487.878787878788 491.959595959596 0 1
"2407" 487.878787878788 492.151515151515 0 1
"2408" 487.878787878788 492.343434343434 0 1
"2409" 487.878787878788 492.535353535354 0 1
"2410" 487.878787878788 492.727272727273 0 1
"2411" 487.878787878788 492.919191919192 0 1
"2412" 487.878787878788 493.111111111111 0 1
"2413" 487.878787878788 493.30303030303 0 1
"2414" 487.878787878788 493.494949494949 0 1
"2415" 487.878787878788 493.686868686869 0 1
"2416" 487.878787878788 493.878787878788 0 1
"2417" 487.878787878788 494.070707070707 0 1
"2418" 487.878787878788 494.262626262626 0 1
"2419" 487.878787878788 494.454545454545 0 1
"2420" 487.878787878788 494.646464646465 0 1
"2421" 487.878787878788 494.838383838384 0 1
"2422" 487.878787878788 495.030303030303 0 1
"2423" 487.878787878788 495.222222222222 0 1
"2424" 487.878787878788 495.414141414141 0 1
"2425" 487.878787878788 495.606060606061 0 1
"2426" 487.878787878788 495.79797979798 0 1
"2427" 487.878787878788 495.989898989899 0 1
"2428" 487.878787878788 496.181818181818 0 1
"2429" 487.878787878788 496.373737373737 0 1
"2430" 487.878787878788 496.565656565657 0 1
"2431" 487.878787878788 496.757575757576 0 1
"2432" 487.878787878788 496.949494949495 0 1
"2433" 487.878787878788 497.141414141414 0 1
"2434" 487.878787878788 497.333333333333 0.005 0.995
"2435" 487.878787878788 497.525252525253 0.0225 0.9775
"2436" 487.878787878788 497.717171717172 0.14625 0.85375
"2437" 487.878787878788 497.909090909091 0.2825 0.7175
"2438" 487.878787878788 498.10101010101 0.89875 0.10125
"2439" 487.878787878788 498.292929292929 1 0
"2440" 487.878787878788 498.484848484848 1 0
"2441" 487.878787878788 498.676767676768 1 0
"2442" 487.878787878788 498.868686868687 1 0
"2443" 487.878787878788 499.060606060606 1 0
"2444" 487.878787878788 499.252525252525 1 0
"2445" 487.878787878788 499.444444444444 1 0
"2446" 487.878787878788 499.636363636364 1 0
"2447" 487.878787878788 499.828282828283 1 0
"2448" 487.878787878788 500.020202020202 0.98125 0.01875
"2449" 487.878787878788 500.212121212121 0.97 0.03
"2450" 487.878787878788 500.40404040404 0.8825 0.1175
"2451" 487.878787878788 500.59595959596 0.65875 0.34125
"2452" 487.878787878788 500.787878787879 0.2575 0.7425
"2453" 487.878787878788 500.979797979798 0 1
"2454" 487.878787878788 501.171717171717 0 1
"2455" 487.878787878788 501.363636363636 0 1
"2456" 487.878787878788 501.555555555556 0 1
"2457" 487.878787878788 501.747474747475 0 1
"2458" 487.878787878788 501.939393939394 0 1
"2459" 487.878787878788 502.131313131313 0 1
"2460" 487.878787878788 502.323232323232 0 1
"2461" 487.878787878788 502.515151515152 0 1
"2462" 487.878787878788 502.707070707071 0 1
"2463" 487.878787878788 502.89898989899 0 1
"2464" 487.878787878788 503.090909090909 0 1
"2465" 487.878787878788 503.282828282828 0 1
"2466" 487.878787878788 503.474747474747 0 1
"2467" 487.878787878788 503.666666666667 0 1
"2468" 487.878787878788 503.858585858586 0 1
"2469" 487.878787878788 504.050505050505 0 1
"2470" 487.878787878788 504.242424242424 0 1
"2471" 487.878787878788 504.434343434343 0 1
"2472" 487.878787878788 504.626262626263 0 1
"2473" 487.878787878788 504.818181818182 0 1
"2474" 487.878787878788 505.010101010101 0 1
"2475" 487.878787878788 505.20202020202 0 1
"2476" 487.878787878788 505.393939393939 0.00125 0.99875
"2477" 487.878787878788 505.585858585859 0.01625 0.98375
"2478" 487.878787878788 505.777777777778 0.05375 0.94625
"2479" 487.878787878788 505.969696969697 0.17625 0.82375
"2480" 487.878787878788 506.161616161616 0.28375 0.71625
"2481" 487.878787878788 506.353535353535 0.455 0.545
"2482" 487.878787878788 506.545454545455 0.595 0.405
"2483" 487.878787878788 506.737373737374 0.73125 0.26875
"2484" 487.878787878788 506.929292929293 0.87625 0.12375
"2485" 487.878787878788 507.121212121212 0.91625 0.08375
"2486" 487.878787878788 507.313131313131 0.9475 0.0525
"2487" 487.878787878788 507.505050505051 0.97 0.03
"2488" 487.878787878788 507.69696969697 0.9975 0.0025
"2489" 487.878787878788 507.888888888889 1 0
"2490" 487.878787878788 508.080808080808 1 0
"2491" 487.878787878788 508.272727272727 1 0
"2492" 487.878787878788 508.464646464646 1 0
"2493" 487.878787878788 508.656565656566 1 0
"2494" 487.878787878788 508.848484848485 1 0
"2495" 487.878787878788 509.040404040404 1 0
"2496" 487.878787878788 509.232323232323 1 0
"2497" 487.878787878788 509.424242424242 1 0
"2498" 487.878787878788 509.616161616162 1 0
"2499" 487.878787878788 509.808080808081 1 0
"2500" 487.878787878788 510 1 0
"2501" 488.373737373737 491 0 1
"2502" 488.373737373737 491.191919191919 0 1
"2503" 488.373737373737 491.383838383838 0 1
"2504" 488.373737373737 491.575757575758 0 1
"2505" 488.373737373737 491.767676767677 0 1
"2506" 488.373737373737 491.959595959596 0 1
"2507" 488.373737373737 492.151515151515 0 1
"2508" 488.373737373737 492.343434343434 0 1
"2509" 488.373737373737 492.535353535354 0 1
"2510" 488.373737373737 492.727272727273 0 1
"2511" 488.373737373737 492.919191919192 0 1
"2512" 488.373737373737 493.111111111111 0 1
"2513" 488.373737373737 493.30303030303 0 1
"2514" 488.373737373737 493.494949494949 0 1
"2515" 488.373737373737 493.686868686869 0 1
"2516" 488.373737373737 493.878787878788 0 1
"2517" 488.373737373737 494.070707070707 0 1
"2518" 488.373737373737 494.262626262626 0 1
"2519" 488.373737373737 494.454545454545 0 1
"2520" 488.373737373737 494.646464646465 0 1
"2521" 488.373737373737 494.838383838384 0 1
"2522" 488.373737373737 495.030303030303 0 1
"2523" 488.373737373737 495.222222222222 0 1
